year,onwind,solar
2015,22971.53,4707.68
2016,22989.2,4711.45
2017,23027.19,4714.87
2018,23111.29,4740.65
2019,23785.61,6304.37
2020,26230.73,10182.76
2021,27664.97,13365.61
2022,28985.58,17387.65
2023,29924.61,23041.74
